Cement _component_1,Blast Furnace Slag _component_2,Fly Ash _component_3,Water_component_4,Superplasticizer_component_5,Coarse Aggregate_component_6,Fine Aggregate_component_7,Age_day,cluster,Concrete Compressive strength
0.9925586290077493,1.122632959247806,-0.9622873726715191,-0.5216729757366921,0.7996728973701847,-0.5971902588043727,-0.21261199266288383,-1.7469045846456657,2,3.5667118201397288
0.5222029503964484,1.257118628143624,-0.9622873726715191,-0.22305349961199292,0.6700387447693275,0.9266837756142795,-2.3562295916889044,-1.7469045846456657,2,3.3945083935113587
1.3322192118229605,0.8856349069398338,-0.9622873726715191,-1.5024484379786913,1.2061743389903317,-1.6321418306842699,1.3911637718541927,-1.7469045846456657,2,3.5380565643793527
1.3322192118229605,0.8856349069398338,-0.9622873726715191,-1.633970430787754,1.3073664088678465,-0.46503731373032287,0.395198957430243,-1.7469045846456657,2,3.6189933266497696
1.627835580418608,0.9312565733720325,-0.9622873726715191,0.07712684038802789,0.6975149995729364,-1.6321418306842699,0.11265795426978249,-1.7469045846456657,2,3.658420246629228
1.3322192118229605,0.8856349069398338,-0.9622873726715191,-1.5024484379786913,1.2061743389903317,-1.6321418306842699,1.3911637718541927,-1.7469045846456657,2,3.5380565643793527
1.0942984445476818,0.8485226661225411,-0.9622873726715191,-1.2325804212602784,0.9475983668059805,-1.6321418306842699,1.8208543961519028,-1.7469045846456657,2,3.370738174177447
1.3322192118229605,0.8856349069398338,-0.9622873726715191,-1.5024484379786913,1.2061743389903317,-1.6321418306842699,1.3911637718541927,-1.7469045846456657,2,3.5380565643793527
0.568412891979726,1.1704760482066592,-0.9622873726715191,-1.366567191038019,1.0862139116474676,-1.6321418306842699,1.3146819629416402,-1.7469045846456657,2,3.265759410767051
1.1830527097349806,0.8382680647918388,-0.9622873726715191,-1.889579910730252,0.8985636571471779,-0.3224535710839646,0.9850855219044914,-1.7469045846456657,2,3.740047740688336
0.9103249670730327,1.122197390178136,-0.9622873726715191,-0.8182770483385198,0.9128504871338405,-0.3500505116317416,-0.2246154159930505,-1.7469045846456657,2,3.591817741270805
0.6089171907650527,1.2883164623308314,-0.9622873726715191,0.21857362788069645,0.8156181036777682,-0.37639034489691814,-1.593068277667711,-1.7469045846456657,2,3.3775875160230218
1.0313428868051486,1.0303584836613646,-0.9622873726715191,-1.4775994263096919,1.1750232324452932,1.9233663188324492,-2.468926710576762,-1.7469045846456657,2,3.387774361330014
0.9103249670730327,1.122197390178136,-0.9622873726715191,-0.8182770483385198,0.9128504871338405,-0.3500505116317416,-0.2246154159930505,-1.7469045846456657,2,3.591817741270805
0.2829444509450985,1.1473477577966569,-0.9622873726715191,-2.066041480104555,0.8840445108265039,0.41404214388439897,0.395198957430243,-1.7469045846456657,2,3.2347491740244907
0.9103249670730327,1.122197390178136,-0.9622873726715191,-0.8182770483385198,0.9128504871338405,-0.3500505116317416,-0.2246154159930505,-1.7469045846456657,2,3.591817741270805
1.4183518151382923,1.09518726854856,-0.9622873726715191,0.33230690684865966,0.8766954337460374,-1.162753223027516,-0.884969623534506,-1.7469045846456657,2,3.696351468952637
1.1031718522893312,1.122197390178136,-0.9622873726715191,-1.987213834528487,1.4502000962593777,-0.3500505116317416,-0.2246154159930505,-1.7469045846456657,2,3.728100167267218
0.9103249670730327,1.122197390178136,-0.9622873726715191,-0.8182770483385198,0.9128504871338405,-0.3500505116317416,-0.2246154159930505,-1.7469045846456657,2,3.591817741270805
0.7229337310604859,1.122197390178136,-0.9622873726715191,-0.2557788998226364,0.7500541424547136,-0.3500505116317416,-0.2246154159930505,-1.7469045846456657,2,3.2228678461377385
