Cement _component_1,Blast Furnace Slag _component_2,Fly Ash _component_3,Water_component_4,Superplasticizer_component_5,Coarse Aggregate_component_6,Fine Aggregate_component_7,Age_day,cluster,Concrete Compressive strength
-0.3871507355540616,-1.0501144541115495,0.9596565509721412,0.5004222709281382,0.17267568720714374,-0.05879236885817902,1.1982826453221895,-1.7469045846456657,0,2.5321082512722946
-0.3871507355540616,-1.0501144541115495,0.9596565509721412,0.5004222709281382,0.17267568720714374,-0.05879236885817902,1.1982826453221895,-0.3994488854476098,0,3.236715742996532
-0.3871507355540616,-1.0501144541115495,0.9596565509721412,0.5004222709281382,0.17267568720714374,-0.05879236885817902,1.1982826453221895,0.27261493522246993,0,3.2538567937634464
-0.3871507355540616,-1.0501144541115495,0.9596565509721412,0.5004222709281382,0.17267568720714374,-0.05879236885817902,1.1982826453221895,0.9615095770684615,0,3.416085994155906
-0.3871507355540616,-1.0501144541115495,0.9596565509721412,0.5004222709281382,0.17267568720714374,-0.05879236885817902,1.1982826453221895,1.5447019841626142,0,3.730740908208854
-0.2545765421509442,-1.0501144541115495,0.9505421216604834,0.9252036921095246,0.1887645517605097,-0.3198284807491215,0.9862693167637112,-1.7469045846456657,0,2.431857428698185
-0.2545765421509442,-1.0501144541115495,0.9505421216604834,0.9252036921095246,0.1887645517605097,-0.3198284807491215,0.9862693167637112,-0.3994488854476098,0,3.1415627217655304
-0.2545765421509442,-1.0501144541115495,0.9505421216604834,0.9252036921095246,0.1887645517605097,-0.3198284807491215,0.9862693167637112,0.27261493522246993,0,3.171364842197149
-0.2545765421509442,-1.0501144541115495,0.9505421216604834,0.9252036921095246,0.1887645517605097,-0.3198284807491215,0.9862693167637112,0.9615095770684615,0,3.3555024224000256
-0.2545765421509442,-1.0501144541115495,0.9505421216604834,0.9252036921095246,0.1887645517605097,-0.3198284807491215,0.9862693167637112,1.5447019841626142,0,3.571221410645704
-0.7397775173156128,-1.0501144541115495,0.9756621489812561,-0.7778123573620863,0.561374599281675,0.43629243105908705,1.6027274539780803,-1.7469045846456657,0,2.598979106047848
-0.7397775173156128,-1.0501144541115495,0.9756621489812561,-0.7778123573620863,0.561374599281675,0.43629243105908705,1.6027274539780803,-0.3994488854476098,0,3.2577118486533987
-0.7397775173156128,-1.0501144541115495,0.9756621489812561,-0.7778123573620863,0.561374599281675,0.43629243105908705,1.6027274539780803,0.27261493522246993,0,3.285412348668445
-0.7397775173156128,-1.0501144541115495,0.9756621489812561,-0.7778123573620863,0.561374599281675,0.43629243105908705,1.6027274539780803,0.9615095770684615,0,3.5542045507873348
-0.7397775173156128,-1.0501144541115495,0.9756621489812561,-0.7778123573620863,0.561374599281675,0.43629243105908705,1.6027274539780803,1.5447019841626142,0,3.6464937376174986
-0.7947867264105504,-1.0501144541115495,1.0676895373905084,-0.9818614219181577,0.59234560541435,1.428162318883009,0.3989634648341141,-1.7469045846456657,0,2.7750856024383683
-0.7947867264105504,-1.0501144541115495,1.0676895373905084,-0.9818614219181577,0.59234560541435,1.428162318883009,0.3989634648341141,-0.3994488854476098,0,3.0937660138253564
-0.7947867264105504,-1.0501144541115495,1.0676895373905084,-0.9818614219181577,0.59234560541435,1.428162318883009,0.3989634648341141,0.27261493522246993,0,3.310543013394025
-0.7947867264105504,-1.0501144541115495,1.0676895373905084,-0.9818614219181577,0.59234560541435,1.428162318883009,0.3989634648341141,0.9615095770684615,0,3.592919062968025
-0.7947867264105504,-1.0501144541115495,1.0676895373905084,-0.9818614219181577,0.59234560541435,1.428162318883009,0.3989634648341141,1.5447019841626142,0,3.727378753264546
-0.5128848693282916,-1.0501144541115495,1.05488561826994,0.034813728957462285,0.34889947025246937,1.053079628295555,0.08422307392338357,-1.7469045846456657,0,2.6004649904222727
-0.5128848693282916,-1.0501144541115495,1.05488561826994,0.034813728957462285,0.34889947025246937,1.053079628295555,0.08422307392338357,-0.3994488854476098,0,3.087399462079815
-0.5128848693282916,-1.0501144541115495,1.05488561826994,0.034813728957462285,0.34889947025246937,1.053079628295555,0.08422307392338357,0.27261493522246993,0,3.254242968705492
-0.5128848693282916,-1.0501144541115495,1.05488561826994,0.034813728957462285,0.34889947025246937,1.053079628295555,0.08422307392338357,0.9615095770684615,0,3.5610460826040518
-0.5128848693282916,-1.0501144541115495,1.05488561826994,0.034813728957462285,0.34889947025246937,1.053079628295555,0.08422307392338357,1.5447019841626142,0,3.704014341698207
-0.29803890557339274,-1.0501144541115495,1.0434402447988467,0.8085364030718274,0.1887645517605097,0.7171534681996787,-0.1873181851013842,-1.7469045846456657,0,2.400618833265411
-0.29803890557339274,-1.0501144541115495,1.0434402447988467,0.8085364030718274,0.1887645517605097,0.7171534681996787,-0.1873181851013842,-0.3994488854476098,0,3.048324723673161
-0.29803890557339274,-1.0501144541115495,1.0434402447988467,0.8085364030718274,0.1887645517605097,0.7171534681996787,-0.1873181851013842,0.27261493522246993,0,3.237893830703962
-0.29803890557339274,-1.0501144541115495,1.0434402447988467,0.8085364030718274,0.1887645517605097,0.7171534681996787,-0.1873181851013842,0.9615095770684615,0,3.482470101790892
-0.29803890557339274,-1.0501144541115495,1.0434402447988467,0.8085364030718274,0.1887645517605097,0.7171534681996787,-0.1873181851013842,1.5447019841626142,0,3.592919062968025
-0.8003506475641446,-1.0501144541115495,1.0670253024853837,-0.9936532637763864,0.7834377623889814,1.4064760883274192,0.38138374615738363,-1.7469045846456657,0,2.34660197841082
-0.8003506475641446,-1.0501144541115495,1.0670253024853837,-0.9936532637763864,0.7834377623889814,1.4064760883274192,0.38138374615738363,-0.3994488854476098,0,3.1663185741295248
