Cement _component_1,Blast Furnace Slag _component_2,Fly Ash _component_3,Water_component_4,Superplasticizer_component_5,Coarse Aggregate_component_6,Fine Aggregate_component_7,Age_day,cluster,Concrete Compressive strength
1.3401560714522451,0.9075011959712486,-0.9837304462794213,-1.5046279341421724,1.198364811997684,-1.6379260701737766,1.3876803875691113,0.2626200067130646,3,4.11561669749764
0.22803971579136428,0.986833773351188,0.9542109471145648,-0.3961335524214875,0.7415388920985728,-2.038836941660345,0.3942450892645817,0.2626200067130646,3,3.985830932572866
-0.07131017055966858,1.1245217304222905,0.9312510055279816,-1.1686445655512006,0.7415388920985728,-1.523019972791785,0.33186463405395206,0.2626200067130646,3,4.232220669556607
1.1018315449900125,0.870294893499677,-0.9837304462794213,-1.2349076044087435,0.939388763021745,-1.6379260701737766,1.8228554516419115,0.9426966245924756,3,4.028916756899646
0.72983661365131,1.1446632511573418,-0.9837304462794213,-0.258640643803405,0.7415388920985728,-0.35334579737566735,-0.24872211189931462,-1.731049157461412,3,3.2228678461377385
0.0935760542495027,0.9289842363122003,0.8947452075385041,-0.09083823118705199,0.7831412470851081,-0.8193473589491816,-0.39573994255869316,0.2626200067130646,3,3.699324711975475
1.3401560714522451,0.9075011959712486,-0.9837304462794213,-1.5046279341421724,1.198364811997684,-1.6379260701737766,1.3876803875691113,0.9426966245924756,3,4.178992036282385
1.1907364290171927,0.860014301694029,-0.9837304462794213,-1.891547546738171,0.8902781853340956,-0.3256952822443,0.9764190789723587,0.2626200067130646,3,4.241326752570746
1.4685500976737136,0.30286475647330713,0.854757630158914,-0.9902166994042051,0.9045871203487497,-0.06280994790347909,-0.8585179246856407,0.9426966245924756,3,4.045504396802627
1.636274110524167,0.9532384913528469,-0.9837304462794213,0.07408291162799757,0.6889184590198011,-1.6379260701737766,0.09285611255942135,1.4244952633723191,3,4.320018243389936
0.5347012215825345,1.035329816799094,1.0033511260047803,-0.037327838840795706,0.6036835793677854,-1.3933920928189756,-1.1790939837556649,0.2626200067130646,3,3.8550292839080256
0.9999190737139974,1.1450999241847988,-0.9837304462794213,-0.5243892074968041,0.7912344186958884,-0.6009653226969109,-0.23656548054312504,-1.0334695837786676,3,3.8543938925915096
1.1018315449900125,0.870294893499677,-0.9837304462794213,-1.2349076044087435,0.939388763021745,-1.6379260701737766,1.8228554516419115,0.2626200067130646,3,3.945457781514384
0.20129972536964846,0.9469549078133763,0.9133950338121474,0.5825705028278151,0.49835146384946527,-0.336221581197031,-1.5406675372852054,0.2626200067130646,3,3.797060986958464
0.8909959210214393,0.21024731302678717,1.0954967501496282,-1.473593688779371,0.853470959045201,-0.3889868188950401,0.34462627431875265,0.2626200067130646,3,4.157945143631696
0.49974366285934335,1.0290279229049413,0.9966737647629629,-0.6543806492832128,1.4466479198998765,-0.7660951849748078,-1.7701815778316374,0.2626200067130646,3,3.6691868207682
0.5006017579665614,1.0296047925937906,0.9959252328808622,-0.643006946848524,1.442768133512968,-0.7647327314192627,-1.7733186590846894,0.2626200067130646,3,3.5464514609816584
1.636274110524167,0.9532384913528469,-0.9837304462794213,0.07408291162799757,0.6889184590198011,-1.6379260701737766,0.09285611255942135,-1.0334695837786676,3,4.036008985209137
0.8909959210214393,0.21024731302678717,1.0954967501496282,-1.473593688779371,0.853470959045201,-0.3889868188950401,0.34462627431875265,-1.731049157461412,3,3.204371138665319
1.4685500976737136,0.30286475647330713,0.854757630158914,-0.9902166994042051,0.9045871203487497,-0.06280994790347909,-0.8585179246856407,0.9426966245924756,3,4.128262780425561
0.18203432244809173,1.1245217304222905,1.0283531100843308,-0.9902166994042051,0.8150835482982555,-1.9651148426682001,-0.12513015537217068,0.2626200067130646,3,4.346917457560314
-1.4360912946909623,1.2364059678853456,-0.9837304462794213,-0.20962107880070463,0.9728866626298964,-1.7156129282364063,1.4519743906360603,0.2626200067130646,3,3.5251833614431467
1.636274110524167,0.9532384913528469,-0.9837304462794213,0.07408291162799757,0.6889184590198011,-1.6379260701737766,0.09285611255942135,0.2626200067130646,3,4.238444906195857
1.4685500976737136,0.30286475647330713,0.854757630158914,-0.9902166994042051,0.9045871203487497,-0.06280994790347909,-0.8585179246856407,0.9426966245924756,3,4.029806041084529
0.2769997447272662,1.146842036603088,-0.9837304462794213,-0.9314697848708567,0.5630270619728661,0.7352717412258704,-1.2533750171541378,0.2626200067130646,3,3.999667515280192
0.9175458586126394,1.1446632511573418,-0.9837304462794213,-0.8208309616373733,0.9045871203487497,-0.35334579737566735,-0.24872211189931462,0.2626200067130646,3,4.280824129164719
0.09557399272764826,0.9300846991954244,0.8971222791019556,-0.09620570301365772,0.8150835482982555,-0.8234531180445517,-0.40259777274879616,0.2626200067130646,3,3.699324711975475
0.5347012215825345,1.0361818000082315,1.0040865372511432,-0.042665483092501136,0.6036835793677854,-1.3919593281723701,-1.1761339335699463,0.2626200067130646,3,3.8550292839080256
0.28910065758979836,1.1698773628433676,-0.9837304462794213,-2.067912546398644,0.8757365745383683,0.4122302090131109,0.37900338271339545,-1.0334695837786676,3,3.6635616461296463
0.72983661365131,1.1446632511573418,-0.9837304462794213,-0.258640643803405,0.7415388920985728,-0.35334579737566735,-0.24872211189931462,1.4244952633723191,3,4.231203744939298
1.4685500976737136,0.30286475647330713,0.854757630158914,-0.9902166994042051,0.9045871203487497,-0.06280994790347909,-0.8585179246856407,-1.0334695837786676,3,3.696351468952637
0.9175458586126394,1.1446632511573418,-0.9837304462794213,-0.8208309616373733,0.9045871203487497,-0.35334579737566735,-0.24872211189931462,-1.0334695837786676,3,3.173878458937465
-0.015555303094785804,0.8774259233411191,0.8441354929650502,0.46175016029747457,0.4406353511176078,-0.6967992183678067,-0.33695163745756673,0.2626200067130646,3,3.5496173867804286
-1.2231995830439235,1.146842036603088,1.115685277446101,-0.037327838840795706,1.3177805155823792,-1.845681413679746,-0.45073175967346263,0.2626200067130646,3,3.548467300397191
1.0908510903460256,0.23049804509632307,0.9268577506357129,-1.289464908081541,1.0782187781482162,-0.4419763515824987,0.8909356566305339,-1.0334695837786676,3,3.633366744183677
1.1018315449900125,0.870294893499677,-0.9837304462794213,-1.2349076044087435,0.939388763021745,-1.6379260701737766,1.8228554516419115,-1.731049157461412,3,3.370738174177447
0.28910065758979836,1.1698773628433676,-0.9837304462794213,-2.067912546398644,0.8757365745383683,0.4122302090131109,0.37900338271339545,0.9426966245924756,3,4.303929948937459
0.8909959210214393,0.21024731302678717,1.0954967501496282,-1.473593688779371,0.853470959045201,-0.3889868188950401,0.34462627431875265,-1.731049157461412,3,3.2627013044082305
0.5287651864025892,1.2799264494723237,-0.9837304462794213,-0.2259331527757328,0.6613996920996417,0.92586704388529,-2.40754355931407,-1.0334695837786676,3,3.779633817382401
